"country","year","Score","Corruption_rating","avg_PR","avg_CL","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Mauritius",1996,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",1997,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",1998,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",1999,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",2000,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",2001,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",2002,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",2003,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",2004,25,3,13,12,"MAS",1968,9999,"Africa",1,1,0.833333333333333,1,-0.166666666666667,-0.918929083428285
"Mauritius",2005,25,3,13,12,"MAS",1968,9999,"Africa",1,1,0.833333333333333,1,-0.166666666666667,-0.918929083428285
"Mauritius",2006,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",2007,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",2008,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",2009,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",2010,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mauritius",2011,25,3,13,12,"MAS",1968,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.459464541714142
"Mexico",1988,17,0,10,7,"MEX",1821,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0918929083428288
"Mexico",1989,17,0,10,7,"MEX",1821,9999,"Americas",4,3,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0918929083428288
"Mexico",1990,17,0,10,7,"MEX",1821,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.367571633371314
"Mexico",1991,17,0,10,7,"MEX",1821,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.367571633371314
"Mexico",1992,17,0,10,7,"MEX",1821,9999,"Americas",4,3,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0918929083428288
"Mexico",1993,17,0,10,7,"MEX",1821,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.367571633371314
"Mexico",1994,19.5,0.5,11.5,8,"MEX",1821,9999,"Americas",4,4,0.65,0.5,0.15,0.827036175085457
"Mexico",1995,22,1,13,9,"MEX",1821,9999,"Americas",4,4,0.733333333333333,0.5,0.233333333333333,1.2865007167996
"Mexico",1996,21.5,0.5,13,8.5,"MEX",1821,9999,"Americas",4,3,0.716666666666667,0.583333333333333,0.133333333333333,0.735143266742628
"Mexico",1997,21.5,0.5,13,8.5,"MEX",1821,9999,"Americas",3,4,0.716666666666667,0.583333333333333,0.133333333333333,0.735143266742628
"Mexico",1998,21.5,0.5,13,8.5,"MEX",1821,9999,"Americas",3,4,0.716666666666667,0.583333333333333,0.133333333333333,0.735143266742628
"Mexico",1999,21.5,0.5,13,8.5,"MEX",1821,9999,"Americas",3,4,0.716666666666667,0.583333333333333,0.133333333333333,0.735143266742628
"Mexico",2000,21.5,0.5,13,8.5,"MEX",1821,9999,"Americas",2,3,0.716666666666667,0.75,-0.0333333333333333,-0.183785816685657
"Mexico",2001,21.5,0.5,13,8.5,"MEX",1821,9999,"Americas",2,3,0.716666666666667,0.75,-0.0333333333333333,-0.183785816685657
"Morocco",1990,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",4,4,0.7,0.5,0.2,1.10271490011394
"Morocco",1991,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.02164398354223
"Morocco",1992,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",6,5,0.7,0.25,0.45,2.48110852525637
"Morocco",1993,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.02164398354223
"Morocco",1994,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.02164398354223
"Morocco",1995,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.02164398354223
"Morocco",1996,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.02164398354223
"Morocco",1997,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.02164398354223
"Morocco",1998,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Morocco",1999,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Morocco",2000,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Morocco",2001,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.02164398354223
"Morocco",2002,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.02164398354223
"Morocco",2003,17.5,1,9.5,8,"MOR",1956,9999,"Middle East & North Africa",5,5,0.583333333333333,0.333333333333333,0.25,1.37839362514243
"Morocco",2004,17.5,1,9.5,8,"MOR",1956,9999,"Middle East & North Africa",5,4,0.583333333333333,0.416666666666667,0.166666666666667,0.918929083428286
"Morocco",2005,17.5,1,9.5,8,"MOR",1956,9999,"Middle East & North Africa",5,4,0.583333333333333,0.416666666666667,0.166666666666667,0.918929083428286
"Morocco",2006,17.5,1,9.5,8,"MOR",1956,9999,"Middle East & North Africa",5,4,0.583333333333333,0.416666666666667,0.166666666666667,0.918929083428286
"Morocco",2007,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Morocco",2008,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Morocco",2009,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Morocco",2010,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Morocco",2011,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Morocco",2012,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Morocco",2013,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Morocco",2014,21,2,11,10,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Mozambique",1977,0,0,0,0,"MZM",1975,9999,"Africa",7,7,0,0,0,0
"Mozambique",1978,0,0,0,0,"MZM",1975,9999,"Africa",7,7,0,0,0,0
"Mozambique",1979,0,0,0,0,"MZM",1975,9999,"Africa",7,7,0,0,0,0
"Mozambique",1980,0,0,0,0,"MZM",1975,9999,"Africa",7,7,0,0,0,0
"Mozambique",1981,0,0,0,0,"MZM",1975,9999,"Africa",NA,NA,0,NA,NA,NA
"Mozambique",1982,0,0,0,0,"MZM",1975,9999,"Africa",7,7,0,0,0,0
"Mozambique",1983,0,0,0,0,"MZM",1975,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.459464541714143
"Mozambique",1984,0,0,0,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.459464541714143
"Mozambique",1985,0,0,0,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.459464541714143
"Mozambique",1986,0,0,0,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.459464541714143
"Mozambique",1987,0,0,0,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.459464541714143
"Mozambique",1988,0,0,0,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.459464541714143
"Mozambique",1989,0,0,0,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.459464541714143
"Mozambique",1990,0,0,0,0,"MZM",1975,9999,"Africa",6,6,0,0.166666666666667,-0.166666666666667,-0.918929083428285
"Mozambique",1991,0,0,0,0,"MZM",1975,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.83785816685657
"Mozambique",1992,0,0,0,0,"MZM",1975,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.83785816685657
"Mozambique",2003,23,1,10,13,"MZM",1975,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Mozambique",2004,23,1,10,13,"MZM",1975,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Mozambique",2005,23,1,10,13,"MZM",1975,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Mozambique",2006,23,1,10,13,"MZM",1975,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Mozambique",2007,23,1,10,13,"MZM",1975,9999,"Africa",3,3,0.766666666666667,0.666666666666667,0.1,0.551357450056972
"Mozambique",2008,23,1,10,13,"MZM",1975,9999,"Africa",3,3,0.766666666666667,0.666666666666667,0.1,0.551357450056972
"Mozambique",2009,23,1,10,13,"MZM",1975,9999,"Africa",4,3,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Mozambique",2010,23,1,10,13,"MZM",1975,9999,"Africa",4,3,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Mozambique",2011,23,1,10,13,"MZM",1975,9999,"Africa",4,3,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Mozambique",2012,23,1,10,13,"MZM",1975,9999,"Africa",4,3,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Mozambique",2013,23,1,10,13,"MZM",1975,9999,"Africa",4,3,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Myanmar",1990,5,0,5,0,"MYA",1948,9999,"East Asia & Pacific",7,7,0.166666666666667,0,0.166666666666667,0.918929083428285
"Myanmar",1991,5,0,5,0,"MYA",1948,9999,"East Asia & Pacific",7,7,0.166666666666667,0,0.166666666666667,0.918929083428285
"Myanmar",1992,4.5,0,3.5,1,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.827036175085457
"Myanmar",1993,4.5,0,3.5,1,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.827036175085457
"Myanmar",1994,4.5,0,3.5,1,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.827036175085457
"Myanmar",1995,4.5,0,3.5,1,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.827036175085457
"Myanmar",1996,4.5,0,3.5,1,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.827036175085457
"Myanmar",1997,4.5,0,3.5,1,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.827036175085457
"Myanmar",1998,4,0,2,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.735143266742628
"Myanmar",1999,4,0,2,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.735143266742628
"Myanmar",2000,4,0,2,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.735143266742628
"Myanmar",2001,4,0,2,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.735143266742628
"Myanmar",2002,4,0,2,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.735143266742628
"Myanmar",2003,4,0,2,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.735143266742628
"Myanmar",2004,4,0,2,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.735143266742628
"Myanmar",2005,4,0,2,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.735143266742628
"Myanmar",2006,4,0,2,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.735143266742628
"Myanmar",2007,5,0,3,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.166666666666667,0,0.166666666666667,0.918929083428285
"Myanmar",2008,5,0,3,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.166666666666667,0,0.166666666666667,0.918929083428285
"Myanmar",2009,5,0,3,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.166666666666667,0,0.166666666666667,0.918929083428285
"Myanmar",2010,6,0,4,2,"MYA",1948,9999,"East Asia & Pacific",7,7,0.2,0,0.2,1.10271490011394
"Myanmar",2011,6,0,4,2,"MYA",1948,9999,"East Asia & Pacific",7,6,0.2,0.0833333333333333,0.116666666666667,0.6432503583998
"Myanmar",2012,6,0,4,2,"MYA",1948,9999,"East Asia & Pacific",6,5,0.2,0.25,-0.05,-0.275678725028486
"Namibia",1999,20,2,9,11,"NAM",1990,9999,"Africa",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.459464541714143
"Namibia",2000,20,2,9,11,"NAM",1990,9999,"Africa",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.459464541714143
"Namibia",2001,20,2,9,11,"NAM",1990,9999,"Africa",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.459464541714143
"Namibia",2002,20,2,9,11,"NAM",1990,9999,"Africa",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.459464541714143
"Nepal",2002,11,1,5,6,"NEP",1768,9999,"South & Central Asia",4,4,0.366666666666667,0.5,-0.133333333333333,-0.735143266742629
"Nepal",2003,11,1,5,6,"NEP",1768,9999,"South & Central Asia",5,4,0.366666666666667,0.416666666666667,-0.05,-0.275678725028486
"Nepal",2004,10.5,1,5,5.5,"NEP",1768,9999,"South & Central Asia",5,5,0.35,0.333333333333333,0.0166666666666667,0.0918929083428285
"Nepal",2005,14,1,7.33333333333333,6.66666666666667,"NEP",1768,9999,"South & Central Asia",6,5,0.466666666666667,0.25,0.216666666666667,1.19460780845677
"Nepal",2006,14,1,7.33333333333333,6.66666666666667,"NEP",1768,9999,"South & Central Asia",5,4,0.466666666666667,0.416666666666667,0.05,0.275678725028486
"Nepal",2007,16,1,8.5,7.5,"NEP",1768,9999,"South & Central Asia",5,4,0.533333333333333,0.416666666666667,0.116666666666667,0.6432503583998
"Nepal",2008,16,1,8.5,7.5,"NEP",1768,9999,"South & Central Asia",4,4,0.533333333333333,0.5,0.0333333333333333,0.183785816685657
"Nepal",2009,21,1,12,9,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.10271490011394
"Nepal",2010,21,1,12,9,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.10271490011394
"Nepal",2011,21,1,12,9,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.10271490011394
"Nepal",2012,21,1,12,9,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.10271490011394
"Nepal",2013,21,1,12,9,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.10271490011394
"Nepal",2014,21,1,12,9,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.10271490011394
"Nepal",2015,21,1,12,9,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Netherlands",1989,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",1990,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",1991,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",1992,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",1993,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",1994,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",1995,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",1996,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",1997,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",1998,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",1999,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",2000,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",2001,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Netherlands",2002,29,3,15,14,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.183785816685657
"Nicaragua",1999,19,1,12,7,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.183785816685657
"Nicaragua",2000,19,1,12,7,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.183785816685657
"Nicaragua",2001,19,1,12,7,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.183785816685657
"Nicaragua",2002,19,1,12,7,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.183785816685657
"Nicaragua",2003,19,1,12,7,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.183785816685657
"Nicaragua",2004,19,1,12,7,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.183785816685657
"Nicaragua",2005,13.5,0.5,8.5,5,"NIC",1838,9999,"Americas",3,3,0.45,0.666666666666667,-0.216666666666667,-1.19460780845677
"Nicaragua",2006,13.5,0.5,8.5,5,"NIC",1838,9999,"Americas",3,3,0.45,0.666666666666667,-0.216666666666667,-1.19460780845677
"Nicaragua",2007,8,0,5,3,"NIC",1838,9999,"Americas",3,3,0.266666666666667,0.666666666666667,-0.4,-2.20542980022788
"Nicaragua",2008,8,0,5,3,"NIC",1838,9999,"Americas",4,3,0.266666666666667,0.583333333333333,-0.316666666666667,-1.74596525851374
"Nicaragua",2009,8,0,5,3,"NIC",1838,9999,"Americas",4,4,0.266666666666667,0.5,-0.233333333333333,-1.2865007167996
"Nicaragua",2010,8,0,5,3,"NIC",1838,9999,"Americas",4,4,0.266666666666667,0.5,-0.233333333333333,-1.2865007167996
"Nicaragua",2011,8,0,5,3,"NIC",1838,9999,"Americas",5,4,0.266666666666667,0.416666666666667,-0.15,-0.827036175085457
"Nicaragua",2012,8,0,5,3,"NIC",1838,9999,"Americas",5,4,0.266666666666667,0.416666666666667,-0.15,-0.827036175085457
"Nicaragua",2013,8,0,5,3,"NIC",1838,9999,"Americas",4,3,0.266666666666667,0.583333333333333,-0.316666666666667,-1.74596525851374
"Nicaragua",2014,8,0,5,3,"NIC",1838,9999,"Americas",4,3,0.266666666666667,0.583333333333333,-0.316666666666667,-1.74596525851374
"Niger",1989,23,0,14,9,"NIR",1960,9999,"Africa",7,6,0.766666666666667,0.0833333333333333,0.683333333333333,3.76760924205597
"Niger",1990,21,0,13,8,"NIR",1960,9999,"Africa",6,5,0.7,0.25,0.45,2.48110852525637
"Niger",1991,21,0,13,8,"NIR",1960,9999,"Africa",6,5,0.7,0.25,0.45,2.48110852525637
"Niger",1992,21,0,13,8,"NIR",1960,9999,"Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.56217944182808
"Niger",1993,21,0,13,8,"NIR",1960,9999,"Africa",3,4,0.7,0.583333333333333,0.116666666666667,0.643250358399799
"Niger",1994,21,0,13,8,"NIR",1960,9999,"Africa",3,5,0.7,0.5,0.2,1.10271490011394
"Niger",1995,21,0,13,8,"NIR",1960,9999,"Africa",3,5,0.7,0.5,0.2,1.10271490011394
"Niger",1996,21,0,13,8,"NIR",1960,9999,"Africa",7,5,0.7,0.166666666666667,0.533333333333333,2.94057306697051
"Niger",1997,21,0,13,8,"NIR",1960,9999,"Africa",7,5,0.7,0.166666666666667,0.533333333333333,2.94057306697051
"Niger",1998,21,0,13,8,"NIR",1960,9999,"Africa",7,5,0.7,0.166666666666667,0.533333333333333,2.94057306697051
"Niger",1999,21,0,13,8,"NIR",1960,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.02164398354223
"Niger",2000,21,0,13,8,"NIR",1960,9999,"Africa",4,4,0.7,0.5,0.2,1.10271490011394
"Niger",2001,21,0,13,8,"NIR",1960,9999,"Africa",4,4,0.7,0.5,0.2,1.10271490011394
"Niger",2002,21,0,13,8,"NIR",1960,9999,"Africa",4,4,0.7,0.5,0.2,1.10271490011394
"Niger",2003,21,0,13,8,"NIR",1960,9999,"Africa",4,4,0.7,0.5,0.2,1.10271490011394
"Niger",2004,21,0,13,8,"NIR",1960,9999,"Africa",3,3,0.7,0.666666666666667,0.0333333333333333,0.183785816685657
"Niger",2005,23,0,14,9,"NIR",1960,9999,"Africa",3,3,0.766666666666667,0.666666666666667,0.1,0.551357450056972
"Niger",2006,23,0,14,9,"NIR",1960,9999,"Africa",3,3,0.766666666666667,0.666666666666667,0.1,0.551357450056972
"Niger",2007,23,0,14,9,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Niger",2008,23,0,14,9,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Niger",2009,23,0,14,9,"NIR",1960,9999,"Africa",5,4,0.766666666666667,0.416666666666667,0.35,1.9297510751994
"Niger",2010,23,0,14,9,"NIR",1960,9999,"Africa",5,4,0.766666666666667,0.416666666666667,0.35,1.9297510751994
"Niger",2011,23,0,14,9,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Niger",2012,23,0,14,9,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Niger",2013,23,0,14,9,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Niger",2014,23,0,14,9,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.01082199177111
"Nigeria",1985,12,0,7,5,"NIG",1960,9999,"Africa",7,5,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Nigeria",1986,12,0,7,5,"NIG",1960,9999,"Africa",7,5,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Nigeria",1987,12,0,7,5,"NIG",1960,9999,"Africa",6,5,0.4,0.25,0.15,0.827036175085457
"Nigeria",1988,12,0,7,5,"NIG",1960,9999,"Africa",5,5,0.4,0.333333333333333,0.0666666666666667,0.367571633371314
