"country","year","Score","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Nepal",2005,15.5,"NEP",1768,9999,"South & Central Asia",6,5,0.516666666666667,0.25,0.266666666666667,1.5097136655285
"Nepal",2006,15.5,"NEP",1768,9999,"South & Central Asia",5,4,0.516666666666667,0.416666666666667,0.1,0.566142624573189
"Nepal",2007,21,"NEP",1768,9999,"South & Central Asia",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Nepal",2008,21,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.13228524914638
"Nepal",2009,21,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.13228524914638
"Nepal",2010,21,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.13228524914638
"Nepal",2011,21,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.13228524914638
"Nepal",2012,21,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.13228524914638
"Nepal",2013,21,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.13228524914638
"Nepal",2014,21,"NEP",1768,9999,"South & Central Asia",4,4,0.7,0.5,0.2,1.13228524914638
"Nepal",2015,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Netherlands",1989,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",1990,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",1991,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",1992,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",1993,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",1994,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",1995,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",1996,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",1997,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",1998,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",1999,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",2000,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",2001,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Netherlands",2002,29,"NTH",1568,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Nicaragua",1999,19,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Nicaragua",2000,19,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Nicaragua",2001,19,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Nicaragua",2002,19,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Nicaragua",2003,19,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Nicaragua",2004,19,"NIC",1838,9999,"Americas",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Nicaragua",2005,13.5,"NIC",1838,9999,"Americas",3,3,0.45,0.666666666666667,-0.216666666666667,-1.22664235324191
"Nicaragua",2006,13.5,"NIC",1838,9999,"Americas",3,3,0.45,0.666666666666667,-0.216666666666667,-1.22664235324191
"Nicaragua",2007,8,"NIC",1838,9999,"Americas",3,3,0.266666666666667,0.666666666666667,-0.4,-2.26457049829275
"Nicaragua",2008,8,"NIC",1838,9999,"Americas",4,3,0.266666666666667,0.583333333333333,-0.316666666666667,-1.7927849778151
"Nicaragua",2009,8,"NIC",1838,9999,"Americas",4,4,0.266666666666667,0.5,-0.233333333333333,-1.32099945733744
"Nicaragua",2010,8,"NIC",1838,9999,"Americas",4,4,0.266666666666667,0.5,-0.233333333333333,-1.32099945733744
"Nicaragua",2011,8,"NIC",1838,9999,"Americas",5,4,0.266666666666667,0.416666666666667,-0.15,-0.849213936859783
"Nicaragua",2012,8,"NIC",1838,9999,"Americas",5,4,0.266666666666667,0.416666666666667,-0.15,-0.849213936859783
"Nicaragua",2013,8,"NIC",1838,9999,"Americas",4,3,0.266666666666667,0.583333333333333,-0.316666666666667,-1.7927849778151
"Nicaragua",2014,8,"NIC",1838,9999,"Americas",4,3,0.266666666666667,0.583333333333333,-0.316666666666667,-1.7927849778151
"Niger",1989,23,"NIR",1960,9999,"Africa",7,6,0.766666666666667,0.0833333333333333,0.683333333333333,3.86864126791679
"Niger",1990,21,"NIR",1960,9999,"Africa",6,5,0.7,0.25,0.45,2.54764181057935
"Niger",1991,21,"NIR",1960,9999,"Africa",6,5,0.7,0.25,0.45,2.54764181057935
"Niger",1992,21,"NIR",1960,9999,"Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Niger",1993,21,"NIR",1960,9999,"Africa",3,4,0.7,0.583333333333333,0.116666666666667,0.66049972866872
"Niger",1994,21,"NIR",1960,9999,"Africa",3,5,0.7,0.5,0.2,1.13228524914638
"Niger",1995,21,"NIR",1960,9999,"Africa",3,5,0.7,0.5,0.2,1.13228524914638
"Niger",1996,21,"NIR",1960,9999,"Africa",7,5,0.7,0.166666666666667,0.533333333333333,3.01942733105701
"Niger",1997,21,"NIR",1960,9999,"Africa",7,5,0.7,0.166666666666667,0.533333333333333,3.01942733105701
"Niger",1998,21,"NIR",1960,9999,"Africa",7,5,0.7,0.166666666666667,0.533333333333333,3.01942733105701
"Niger",1999,21,"NIR",1960,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Niger",2000,21,"NIR",1960,9999,"Africa",4,4,0.7,0.5,0.2,1.13228524914638
"Niger",2001,21,"NIR",1960,9999,"Africa",4,4,0.7,0.5,0.2,1.13228524914638
"Niger",2002,21,"NIR",1960,9999,"Africa",4,4,0.7,0.5,0.2,1.13228524914638
"Niger",2003,21,"NIR",1960,9999,"Africa",4,4,0.7,0.5,0.2,1.13228524914638
"Niger",2004,21,"NIR",1960,9999,"Africa",3,3,0.7,0.666666666666667,0.0333333333333333,0.188714208191063
"Niger",2005,23,"NIR",1960,9999,"Africa",3,3,0.766666666666667,0.666666666666667,0.1,0.566142624573189
"Niger",2006,23,"NIR",1960,9999,"Africa",3,3,0.766666666666667,0.666666666666667,0.1,0.566142624573189
"Niger",2007,23,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
"Niger",2008,23,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
"Niger",2009,23,"NIR",1960,9999,"Africa",5,4,0.766666666666667,0.416666666666667,0.35,1.98149918600616
"Niger",2010,23,"NIR",1960,9999,"Africa",5,4,0.766666666666667,0.416666666666667,0.35,1.98149918600616
"Niger",2011,23,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
"Niger",2012,23,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
"Niger",2013,23,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
"Niger",2014,23,"NIR",1960,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
"Nigeria",2004,17,"NIG",1960,9999,"Africa",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Nigeria",2005,17,"NIG",1960,9999,"Africa",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Nigeria",2006,17,"NIG",1960,9999,"Africa",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Nigeria",2007,17,"NIG",1960,9999,"Africa",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Oman",2003,8,"OMA",1650,9999,"Middle East & North Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Oman",2004,8,"OMA",1650,9999,"Middle East & North Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Oman",2005,8,"OMA",1650,9999,"Middle East & North Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Oman",2006,8,"OMA",1650,9999,"Middle East & North Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Oman",2007,8,"OMA",1650,9999,"Middle East & North Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Oman",2008,8,"OMA",1650,9999,"Middle East & North Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Oman",2009,8,"OMA",1650,9999,"Middle East & North Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Pakistan",1997,15,"PAK",1947,9999,"South & Central Asia",4,5,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Pakistan",1998,15,"PAK",1947,9999,"South & Central Asia",4,5,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Pakistan",1999,15,"PAK",1947,9999,"South & Central Asia",7,5,0.5,0.166666666666667,0.333333333333333,1.88714208191063
"Pakistan",2000,15,"PAK",1947,9999,"South & Central Asia",6,5,0.5,0.25,0.25,1.41535656143297
"Pakistan",2001,15,"PAK",1947,9999,"South & Central Asia",6,5,0.5,0.25,0.25,1.41535656143297
"Pakistan",2002,15,"PAK",1947,9999,"South & Central Asia",6,5,0.5,0.25,0.25,1.41535656143297
"Paraguay",1993,18,"PAR",1811,9999,"Americas",3,3,0.6,0.666666666666667,-0.0666666666666667,-0.377428416382126
"Paraguay",1994,18,"PAR",1811,9999,"Americas",4,3,0.6,0.583333333333333,0.0166666666666666,0.0943571040955311
"Paraguay",1995,18,"PAR",1811,9999,"Americas",4,3,0.6,0.583333333333333,0.0166666666666666,0.0943571040955311
"Paraguay",1996,18,"PAR",1811,9999,"Americas",4,3,0.6,0.583333333333333,0.0166666666666666,0.0943571040955311
"Paraguay",1997,21,"PAR",1811,9999,"Americas",4,3,0.7,0.583333333333333,0.116666666666667,0.66049972866872
"Paraguay",1998,21,"PAR",1811,9999,"Americas",4,3,0.7,0.583333333333333,0.116666666666667,0.66049972866872
"Paraguay",1999,21,"PAR",1811,9999,"Americas",4,3,0.7,0.583333333333333,0.116666666666667,0.66049972866872
"Paraguay",2000,21,"PAR",1811,9999,"Americas",4,3,0.7,0.583333333333333,0.116666666666667,0.66049972866872
"Paraguay",2001,20.6666666666667,"PAR",1811,9999,"Americas",4,3,0.688888888888889,0.583333333333333,0.105555555555556,0.597594992605032
"Paraguay",2002,20.6666666666667,"PAR",1811,9999,"Americas",4,3,0.688888888888889,0.583333333333333,0.105555555555556,0.597594992605032
"Paraguay",2003,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2004,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2005,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2006,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2007,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2008,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2009,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2010,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2011,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2012,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2013,20.6666666666667,"PAR",1811,9999,"Americas",3,3,0.688888888888889,0.666666666666667,0.0222222222222223,0.125809472127375
"Paraguay",2014,22,"PAR",1811,9999,"Americas",3,3,0.733333333333333,0.666666666666667,0.0666666666666667,0.377428416382126
"Peru",1990,20,"PER",1879,9999,"Americas",3,4,0.666666666666667,0.583333333333333,0.0833333333333333,0.471785520477657
"Peru",1991,20,"PER",1879,9999,"Americas",3,5,0.666666666666667,0.5,0.166666666666667,0.943571040955314
"Peru",1992,20,"PER",1879,9999,"Americas",6,5,0.666666666666667,0.25,0.416666666666667,2.35892760238829
"Peru",1993,20,"PER",1879,9999,"Americas",5,5,0.666666666666667,0.333333333333333,0.333333333333333,1.88714208191063
"Peru",1994,20,"PER",1879,9999,"Americas",5,4,0.666666666666667,0.416666666666667,0.25,1.41535656143297
"Peru",1995,20,"PER",1879,9999,"Americas",5,4,0.666666666666667,0.416666666666667,0.25,1.41535656143297
"Peru",1996,20,"PER",1879,9999,"Americas",4,3,0.666666666666667,0.583333333333333,0.0833333333333333,0.471785520477657
"Peru",1997,20,"PER",1879,9999,"Americas",5,4,0.666666666666667,0.416666666666667,0.25,1.41535656143297
"Peru",1998,20,"PER",1879,9999,"Americas",5,4,0.666666666666667,0.416666666666667,0.25,1.41535656143297
"Peru",1999,20,"PER",1879,9999,"Americas",5,4,0.666666666666667,0.416666666666667,0.25,1.41535656143297
"Peru",2000,20,"PER",1879,9999,"Americas",3,4,0.666666666666667,0.583333333333333,0.0833333333333333,0.471785520477657
"Philippines",1987,23,"PHI",1898,9999,"East Asia & Pacific",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Philippines",1988,23,"PHI",1898,9999,"East Asia & Pacific",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Philippines",1989,23,"PHI",1898,9999,"East Asia & Pacific",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Philippines",1990,23,"PHI",1898,9999,"East Asia & Pacific",3,3,0.766666666666667,0.666666666666667,0.1,0.566142624573189
"Philippines",1991,23,"PHI",1898,9999,"East Asia & Pacific",3,3,0.766666666666667,0.666666666666667,0.1,0.566142624573189
"Philippines",1992,23,"PHI",1898,9999,"East Asia & Pacific",3,3,0.766666666666667,0.666666666666667,0.1,0.566142624573189
"Philippines",1993,23,"PHI",1898,9999,"East Asia & Pacific",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
"Philippines",1994,23,"PHI",1898,9999,"East Asia & Pacific",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
"Philippines",1995,23,"PHI",1898,9999,"East Asia & Pacific",2,4,0.766666666666667,0.666666666666667,0.1,0.566142624573189
"Philippines",1996,23,"PHI",1898,9999,"East Asia & Pacific",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Philippines",1997,23,"PHI",1898,9999,"East Asia & Pacific",2,3,0.766666666666667,0.75,0.0166666666666667,0.0943571040955317
"Philippines",2001,19,"PHI",1898,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Philippines",2002,19,"PHI",1898,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Philippines",2003,19,"PHI",1898,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Philippines",2004,19,"PHI",1898,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Philippines",2005,19,"PHI",1898,9999,"East Asia & Pacific",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Philippines",2006,19,"PHI",1898,9999,"East Asia & Pacific",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Philippines",2007,19,"PHI",1898,9999,"East Asia & Pacific",4,3,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Philippines",2008,19,"PHI",1898,9999,"East Asia & Pacific",4,3,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Philippines",2009,19,"PHI",1898,9999,"East Asia & Pacific",4,3,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Philippines",2010,19,"PHI",1898,9999,"East Asia & Pacific",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Poland",1990,23,"POL",1918,9999,"Europe & Eurasia",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Poland",1991,23,"POL",1918,9999,"Europe & Eurasia",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Poland",1992,23,"POL",1918,9999,"Europe & Eurasia",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Poland",1993,23,"POL",1918,9999,"Europe & Eurasia",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Poland",1994,23,"POL",1918,9999,"Europe & Eurasia",2,2,0.766666666666667,0.833333333333333,-0.0666666666666667,-0.377428416382126
"Poland",1995,23,"POL",1918,9999,"Europe & Eurasia",1,2,0.766666666666667,0.916666666666667,-0.15,-0.849213936859782
"Poland",2013,28,"POL",1918,9999,"Europe & Eurasia",1,1,0.933333333333333,1,-0.0666666666666667,-0.377428416382126
"Portugal",1995,26,"POR",1143,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Portugal",1996,26,"POR",1143,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Portugal",1997,26,"POR",1143,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Portugal",1998,26,"POR",1143,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Portugal",1999,26,"POR",1143,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Portugal",2000,26,"POR",1143,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Portugal",2001,26,"POR",1143,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Portugal",2002,26,"POR",1143,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Romania",1990,29,"RUM",1877,9999,"Europe & Eurasia",6,5,0.966666666666667,0.25,0.716666666666667,4.05735547610785
"Romania",1991,29,"RUM",1877,9999,"Europe & Eurasia",5,5,0.966666666666667,0.333333333333333,0.633333333333333,3.58556995563019
"Romania",1992,29,"RUM",1877,9999,"Europe & Eurasia",4,4,0.966666666666667,0.5,0.466666666666667,2.64199891467488
"Romania",1993,29,"RUM",1877,9999,"Europe & Eurasia",4,4,0.966666666666667,0.5,0.466666666666667,2.64199891467488
"Romania",1994,29,"RUM",1877,9999,"Europe & Eurasia",4,3,0.966666666666667,0.583333333333333,0.383333333333333,2.17021339419722
"Romania",1995,29,"RUM",1877,9999,"Europe & Eurasia",4,3,0.966666666666667,0.583333333333333,0.383333333333333,2.17021339419722
"Romania",2005,26,"RUM",1877,9999,"Europe & Eurasia",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Romania",2006,26,"RUM",1877,9999,"Europe & Eurasia",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Romania",2007,26,"RUM",1877,9999,"Europe & Eurasia",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Romania",2008,26,"RUM",1877,9999,"Europe & Eurasia",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Romania",2009,26,"RUM",1877,9999,"Europe & Eurasia",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Romania",2010,26,"RUM",1877,9999,"Europe & Eurasia",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Romania",2011,26,"RUM",1877,9999,"Europe & Eurasia",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Romania",2012,26,"RUM",1877,9999,"Europe & Eurasia",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Russian Federation",1991,26,"RUS",1991,9999,"Europe & Eurasia",3,3,0.866666666666667,0.666666666666667,0.2,1.13228524914638
"Russian Federation",1991,26,"USS",1922,1991,"Europe & Eurasia",NA,NA,0.866666666666667,NA,NA,NA
"Russian Federation",1992,26,"RUS",1991,9999,"Europe & Eurasia",3,4,0.866666666666667,0.583333333333333,0.283333333333333,1.60407076962403
"Russian Federation",1993,26,"RUS",1991,9999,"Europe & Eurasia",3,4,0.866666666666667,0.583333333333333,0.283333333333333,1.60407076962403
"Russian Federation",1994,26,"RUS",1991,9999,"Europe & Eurasia",3,4,0.866666666666667,0.583333333333333,0.283333333333333,1.60407076962403
"Russian Federation",1995,26,"RUS",1991,9999,"Europe & Eurasia",3,4,0.866666666666667,0.583333333333333,0.283333333333333,1.60407076962403
"Russian Federation",1996,26,"RUS",1991,9999,"Europe & Eurasia",3,4,0.866666666666667,0.583333333333333,0.283333333333333,1.60407076962403
"Russian Federation",1997,26,"RUS",1991,9999,"Europe & Eurasia",3,4,0.866666666666667,0.583333333333333,0.283333333333333,1.60407076962403
